commit	RMSE	status	model	description
run_2026-03-25_180413	0.062457	discard	bilstm	autotune300 trial=151 model=bilstm; test_loss=0.004405 mae=0.030759
run_2026-03-25_180425	0.115944	discard	transformer	autotune300 trial=152 model=transformer; test_loss=0.014574 mae=0.049995
run_2026-03-25_180444	0.049071	discard	lstnet	autotune300 trial=153 model=lstnet; test_loss=0.002472 mae=0.030693
run_2026-03-25_180510	0.056255	discard	rescnn_gru	autotune300 trial=154 model=rescnn_gru; test_loss=0.003301 mae=0.030426
run_2026-03-25_180604	0.062365	discard	nbeats	autotune300 trial=155 model=nbeats; test_loss=0.004128 mae=0.036695
run_2026-03-25_180629	0.081935	discard	nhits	autotune300 trial=156 model=nhits; test_loss=0.007358 mae=0.030932
run_2026-03-25_180641	0.068920	discard	bilstm	autotune300 trial=157 model=bilstm; test_loss=0.005045 mae=0.034485
run_2026-03-25_180710	0.067621	discard	transformer	autotune300 trial=158 model=transformer; test_loss=0.004793 mae=0.042158
run_2026-03-25_180720	0.071798	discard	lstnet	autotune300 trial=159 model=lstnet; test_loss=0.005501 mae=0.038192
run_2026-03-25_180731	0.059525	discard	rescnn_gru	autotune300 trial=160 model=rescnn_gru; test_loss=0.003554 mae=0.038614
run_2026-03-25_180800	0.065223	discard	nbeats	autotune300 trial=161 model=nbeats; test_loss=0.004501 mae=0.035461
run_2026-03-25_180833	0.052209	discard	nhits	autotune300 trial=162 model=nhits; test_loss=0.002828 mae=0.030003
run_2026-03-25_180906	0.059572	discard	bilstm	autotune300 trial=163 model=bilstm; test_loss=0.003766 mae=0.034515
run_2026-03-25_180925	0.130172	discard	transformer	autotune300 trial=164 model=transformer; test_loss=0.018553 mae=0.044133
run_2026-03-25_180936	0.091907	discard	lstnet	autotune300 trial=165 model=lstnet; test_loss=0.009362 mae=0.039868
run_2026-03-25_180953	0.060613	discard	rescnn_gru	autotune300 trial=166 model=rescnn_gru; test_loss=0.003739 mae=0.036727
run_2026-03-25_181046	0.072072	discard	nbeats	autotune300 trial=167 model=nbeats; test_loss=0.005790 mae=0.041335
run_2026-03-25_181116	0.044877	keep	nhits	autotune300 trial=168 model=nhits; test_loss=0.002046 mae=0.028291
run_2026-03-25_181156	0.053548	discard	bilstm	autotune300 trial=169 model=bilstm; test_loss=0.002938 mae=0.033145
run_2026-03-25_181216	0.111784	discard	transformer	autotune300 trial=170 model=transformer; test_loss=0.013470 mae=0.046223
run_2026-03-25_181227	0.063376	discard	lstnet	autotune300 trial=171 model=lstnet; test_loss=0.004160 mae=0.041741
run_2026-03-25_181240	0.071678	discard	rescnn_gru	autotune300 trial=172 model=rescnn_gru; test_loss=0.005304 mae=0.040753
run_2026-03-25_181351	0.050741	discard	nbeats	autotune300 trial=173 model=nbeats; test_loss=0.002638 mae=0.031986
run_2026-03-25_181445	0.072110	discard	nhits	autotune300 trial=174 model=nhits; test_loss=0.006127 mae=0.031447
run_2026-03-25_181513	0.060196	discard	bilstm	autotune300 trial=175 model=bilstm; test_loss=0.003917 mae=0.029230
run_2026-03-25_181529	0.078956	discard	transformer	autotune300 trial=176 model=transformer; test_loss=0.006574 mae=0.037885
run_2026-03-25_181552	0.073051	discard	lstnet	autotune300 trial=177 model=lstnet; test_loss=0.005894 mae=0.038215
run_2026-03-25_181603	0.116353	discard	rescnn_gru	autotune300 trial=178 model=rescnn_gru; test_loss=0.014661 mae=0.050185
run_2026-03-25_181826	0.046142	discard	nbeats	autotune300 trial=179 model=nbeats; test_loss=0.002175 mae=0.029234
run_2026-03-25_181903	0.054018	discard	nhits	autotune300 trial=180 model=nhits; test_loss=0.003044 mae=0.028883
run_2026-03-25_181928	0.063684	discard	bilstm	autotune300 trial=181 model=bilstm; test_loss=0.004624 mae=0.029387
run_2026-03-25_182012	0.097304	discard	transformer	autotune300 trial=182 model=transformer; test_loss=0.011110 mae=0.047765
run_2026-03-25_182023	0.125824	discard	lstnet	autotune300 trial=183 model=lstnet; test_loss=0.017478 mae=0.045972
run_2026-03-25_182038	0.060488	discard	rescnn_gru	autotune300 trial=184 model=rescnn_gru; test_loss=0.003727 mae=0.035596
run_2026-03-25_182148	0.062714	discard	nbeats	autotune300 trial=185 model=nbeats; test_loss=0.004401 mae=0.035755
run_2026-03-25_182220	0.047779	discard	nhits	autotune300 trial=186 model=nhits; test_loss=0.002323 mae=0.030053
run_2026-03-25_182234	0.078730	discard	bilstm	autotune300 trial=187 model=bilstm; test_loss=0.006646 mae=0.041206
run_2026-03-25_182251	0.137316	discard	transformer	autotune300 trial=188 model=transformer; test_loss=0.023312 mae=0.049061
run_2026-03-25_182304	0.104913	discard	lstnet	autotune300 trial=189 model=lstnet; test_loss=0.013276 mae=0.043927
run_2026-03-25_182318	0.067111	discard	rescnn_gru	autotune300 trial=190 model=rescnn_gru; test_loss=0.004687 mae=0.035690
run_2026-03-25_182451	0.067080	discard	nbeats	autotune300 trial=191 model=nbeats; test_loss=0.004883 mae=0.035243
run_2026-03-25_182522	0.071047	discard	nhits	autotune300 trial=192 model=nhits; test_loss=0.005644 mae=0.029627
run_2026-03-25_182602	0.066295	discard	bilstm	autotune300 trial=193 model=bilstm; test_loss=0.004650 mae=0.031487
run_2026-03-25_182622	0.068950	discard	transformer	autotune300 trial=194 model=transformer; test_loss=0.005016 mae=0.033554
run_2026-03-25_182636	0.054468	discard	lstnet	autotune300 trial=195 model=lstnet; test_loss=0.003060 mae=0.035000
run_2026-03-25_182653	0.086802	discard	rescnn_gru	autotune300 trial=196 model=rescnn_gru; test_loss=0.008854 mae=0.039424
run_2026-03-25_182738	0.061725	discard	nbeats	autotune300 trial=197 model=nbeats; test_loss=0.003974 mae=0.037035
run_2026-03-25_182754	0.045965	discard	nhits	autotune300 trial=198 model=nhits; test_loss=0.002130 mae=0.029286
run_2026-03-25_182812	0.059095	discard	bilstm	autotune300 trial=199 model=bilstm; test_loss=0.003593 mae=0.032319
run_2026-03-25_182831	0.088577	discard	transformer	autotune300 trial=200 model=transformer; test_loss=0.008486 mae=0.037349
run_2026-03-25_182849	0.054536	discard	lstnet	autotune300 trial=201 model=lstnet; test_loss=0.003060 mae=0.031571
run_2026-03-25_182905	0.056395	discard	rescnn_gru	autotune300 trial=202 model=rescnn_gru; test_loss=0.003241 mae=0.033717
run_2026-03-25_183027	0.045809	discard	nbeats	autotune300 trial=203 model=nbeats; test_loss=0.002133 mae=0.029265
run_2026-03-25_183108	0.047972	discard	nhits	autotune300 trial=204 model=nhits; test_loss=0.002351 mae=0.028704
run_2026-03-25_183118	0.107665	discard	bilstm	autotune300 trial=205 model=bilstm; test_loss=0.012896 mae=0.043987
run_2026-03-25_183137	0.076102	discard	transformer	autotune300 trial=206 model=transformer; test_loss=0.006182 mae=0.034383
run_2026-03-25_183148	0.072340	discard	lstnet	autotune300 trial=207 model=lstnet; test_loss=0.005705 mae=0.035911
run_2026-03-25_183205	0.061999	discard	rescnn_gru	autotune300 trial=208 model=rescnn_gru; test_loss=0.003998 mae=0.036521
run_2026-03-25_183248	0.053673	discard	nbeats	autotune300 trial=209 model=nbeats; test_loss=0.002937 mae=0.034595
run_2026-03-25_183327	0.044934	discard	nhits	autotune300 trial=210 model=nhits; test_loss=0.002024 mae=0.027541
run_2026-03-25_183340	0.072923	discard	bilstm	autotune300 trial=211 model=bilstm; test_loss=0.005782 mae=0.033340
run_2026-03-25_183358	0.107922	discard	transformer	autotune300 trial=212 model=transformer; test_loss=0.013196 mae=0.039878
run_2026-03-25_183408	0.086463	discard	lstnet	autotune300 trial=213 model=lstnet; test_loss=0.008005 mae=0.042555
run_2026-03-25_183425	0.056758	discard	rescnn_gru	autotune300 trial=214 model=rescnn_gru; test_loss=0.003236 mae=0.033146
run_2026-03-25_183534	0.069372	discard	nbeats	autotune300 trial=215 model=nbeats; test_loss=0.005134 mae=0.035539
run_2026-03-25_183559	0.050120	discard	nhits	autotune300 trial=216 model=nhits; test_loss=0.002625 mae=0.029216
run_2026-03-25_183610	0.075429	discard	bilstm	autotune300 trial=217 model=bilstm; test_loss=0.005938 mae=0.037377
run_2026-03-25_183635	0.069579	discard	transformer	autotune300 trial=218 model=transformer; test_loss=0.005088 mae=0.039849
run_2026-03-25_183649	0.062176	discard	lstnet	autotune300 trial=219 model=lstnet; test_loss=0.004035 mae=0.033625
run_2026-03-25_183701	0.069302	discard	rescnn_gru	autotune300 trial=220 model=rescnn_gru; test_loss=0.004892 mae=0.041552
run_2026-03-25_183809	0.066252	discard	nbeats	autotune300 trial=221 model=nbeats; test_loss=0.004726 mae=0.035782
run_2026-03-25_183852	0.076857	discard	nhits	autotune300 trial=222 model=nhits; test_loss=0.006648 mae=0.031889
run_2026-03-25_183920	0.076527	discard	bilstm	autotune300 trial=223 model=bilstm; test_loss=0.006495 mae=0.030801
run_2026-03-25_184017	0.068436	discard	transformer	autotune300 trial=224 model=transformer; test_loss=0.005234 mae=0.037451
run_2026-03-25_184032	0.073301	discard	lstnet	autotune300 trial=225 model=lstnet; test_loss=0.005601 mae=0.039641
run_2026-03-25_184044	0.084139	discard	rescnn_gru	autotune300 trial=226 model=rescnn_gru; test_loss=0.007728 mae=0.038865
run_2026-03-25_184115	0.051659	discard	nbeats	autotune300 trial=227 model=nbeats; test_loss=0.002720 mae=0.033918
run_2026-03-25_184150	0.068748	discard	nhits	autotune300 trial=228 model=nhits; test_loss=0.005107 mae=0.029370
run_2026-03-25_184208	0.088976	discard	bilstm	autotune300 trial=229 model=bilstm; test_loss=0.009043 mae=0.036711
run_2026-03-25_184232	0.083119	discard	transformer	autotune300 trial=230 model=transformer; test_loss=0.007243 mae=0.041518
run_2026-03-25_184250	0.063698	discard	lstnet	autotune300 trial=231 model=lstnet; test_loss=0.004339 mae=0.036310
run_2026-03-25_184309	0.082257	discard	rescnn_gru	autotune300 trial=232 model=rescnn_gru; test_loss=0.007376 mae=0.039473
run_2026-03-25_184405	0.057461	discard	nbeats	autotune300 trial=233 model=nbeats; test_loss=0.003449 mae=0.034399
run_2026-03-25_184500	0.054947	discard	nhits	autotune300 trial=234 model=nhits; test_loss=0.003244 mae=0.027978
run_2026-03-25_184543	0.054436	discard	bilstm	autotune300 trial=235 model=bilstm; test_loss=0.003181 mae=0.026978
run_2026-03-25_184616	0.079364	discard	transformer	autotune300 trial=236 model=transformer; test_loss=0.006507 mae=0.037568
run_2026-03-25_184627	0.070086	discard	lstnet	autotune300 trial=237 model=lstnet; test_loss=0.005300 mae=0.037033
run_2026-03-25_184638	0.082181	discard	rescnn_gru	autotune300 trial=238 model=rescnn_gru; test_loss=0.007147 mae=0.040785
run_2026-03-25_184856	0.053427	discard	nbeats	autotune300 trial=239 model=nbeats; test_loss=0.002985 mae=0.034089
run_2026-03-25_184915	0.051632	discard	nhits	autotune300 trial=240 model=nhits; test_loss=0.002683 mae=0.035537
run_2026-03-25_184938	0.064303	discard	bilstm	autotune300 trial=241 model=bilstm; test_loss=0.004508 mae=0.030296
run_2026-03-25_185009	0.102551	discard	transformer	autotune300 trial=242 model=transformer; test_loss=0.011747 mae=0.038866
run_2026-03-25_185027	0.069493	discard	lstnet	autotune300 trial=243 model=lstnet; test_loss=0.005268 mae=0.034430
run_2026-03-25_185047	0.060044	discard	rescnn_gru	autotune300 trial=244 model=rescnn_gru; test_loss=0.003837 mae=0.032371
run_2026-03-25_185119	0.051097	discard	nbeats	autotune300 trial=245 model=nbeats; test_loss=0.002618 mae=0.035533
run_2026-03-25_185225	0.088364	discard	nhits	autotune300 trial=246 model=nhits; test_loss=0.009608 mae=0.032432
run_2026-03-25_185324	0.051957	discard	bilstm	autotune300 trial=247 model=bilstm; test_loss=0.002801 mae=0.028636
run_2026-03-25_185355	0.054056	keep	transformer	autotune300 trial=248 model=transformer; test_loss=0.002981 mae=0.031106
run_2026-03-25_185417	0.067886	discard	lstnet	autotune300 trial=249 model=lstnet; test_loss=0.005082 mae=0.033686
run_2026-03-25_185443	0.054004	discard	rescnn_gru	autotune300 trial=250 model=rescnn_gru; test_loss=0.003044 mae=0.034348
run_2026-03-25_185523	0.050032	discard	nbeats	autotune300 trial=251 model=nbeats; test_loss=0.002526 mae=0.034238
run_2026-03-25_185559	0.066786	discard	nhits	autotune300 trial=252 model=nhits; test_loss=0.004782 mae=0.029991
run_2026-03-25_185618	0.094759	discard	bilstm	autotune300 trial=253 model=bilstm; test_loss=0.009675 mae=0.041247
run_2026-03-25_185636	0.094948	discard	transformer	autotune300 trial=254 model=transformer; test_loss=0.009820 mae=0.046591
run_2026-03-25_185650	0.053633	discard	lstnet	autotune300 trial=255 model=lstnet; test_loss=0.002939 mae=0.032040
run_2026-03-25_185704	0.061461	discard	rescnn_gru	autotune300 trial=256 model=rescnn_gru; test_loss=0.003853 mae=0.035668
run_2026-03-25_185857	0.044067	keep	nbeats	autotune300 trial=257 model=nbeats; test_loss=0.001984 mae=0.027198
run_2026-03-25_185950	0.046201	discard	nhits	autotune300 trial=258 model=nhits; test_loss=0.002189 mae=0.027990
run_2026-03-25_190013	0.055121	discard	bilstm	autotune300 trial=259 model=bilstm; test_loss=0.003207 mae=0.030805
run_2026-03-25_190044	0.094556	discard	transformer	autotune300 trial=260 model=transformer; test_loss=0.010641 mae=0.045751
run_2026-03-25_190055	0.105399	discard	lstnet	autotune300 trial=261 model=lstnet; test_loss=0.012460 mae=0.046417
run_2026-03-25_190111	0.055766	discard	rescnn_gru	autotune300 trial=262 model=rescnn_gru; test_loss=0.003157 mae=0.034416
run_2026-03-25_190144	0.053276	discard	nbeats	autotune300 trial=263 model=nbeats; test_loss=0.002857 mae=0.034276
run_2026-03-25_190211	0.084094	discard	nhits	autotune300 trial=264 model=nhits; test_loss=0.008003 mae=0.032039
run_2026-03-25_190220	0.084052	discard	bilstm	autotune300 trial=265 model=bilstm; test_loss=0.007333 mae=0.049953
run_2026-03-25_190249	0.056896	discard	transformer	autotune300 trial=266 model=transformer; test_loss=0.003324 mae=0.037589
run_2026-03-25_190304	0.092972	discard	lstnet	autotune300 trial=267 model=lstnet; test_loss=0.009475 mae=0.035629
run_2026-03-25_190325	0.068538	discard	rescnn_gru	autotune300 trial=268 model=rescnn_gru; test_loss=0.005263 mae=0.033882
run_2026-03-25_190531	0.045961	discard	nbeats	autotune300 trial=269 model=nbeats; test_loss=0.002146 mae=0.029034
run_2026-03-25_190604	0.057163	discard	nhits	autotune300 trial=270 model=nhits; test_loss=0.003533 mae=0.027805
run_2026-03-25_190622	0.084094	discard	bilstm	autotune300 trial=271 model=bilstm; test_loss=0.008201 mae=0.037142
run_2026-03-25_190652	0.085273	discard	transformer	autotune300 trial=272 model=transformer; test_loss=0.007980 mae=0.041400
run_2026-03-25_190707	0.061679	discard	lstnet	autotune300 trial=273 model=lstnet; test_loss=0.003944 mae=0.034701
run_2026-03-25_190719	0.072882	discard	rescnn_gru	autotune300 trial=274 model=rescnn_gru; test_loss=0.005759 mae=0.035966
run_2026-03-25_190818	0.046399	discard	nbeats	autotune300 trial=275 model=nbeats; test_loss=0.002179 mae=0.029471
run_2026-03-25_190835	0.056303	discard	nhits	autotune300 trial=276 model=nhits; test_loss=0.003307 mae=0.030998
run_2026-03-25_190917	0.054341	discard	bilstm	autotune300 trial=277 model=bilstm; test_loss=0.003067 mae=0.033842
run_2026-03-25_191005	0.110601	discard	transformer	autotune300 trial=278 model=transformer; test_loss=0.014283 mae=0.051116
run_2026-03-25_191023	0.074625	discard	lstnet	autotune300 trial=279 model=lstnet; test_loss=0.006478 mae=0.033435
run_2026-03-25_191040	0.064296	discard	rescnn_gru	autotune300 trial=280 model=rescnn_gru; test_loss=0.004232 mae=0.037806
run_2026-03-25_191121	0.063403	discard	nbeats	autotune300 trial=281 model=nbeats; test_loss=0.004171 mae=0.038585
run_2026-03-25_191150	0.052084	discard	nhits	autotune300 trial=282 model=nhits; test_loss=0.002807 mae=0.029716
run_2026-03-25_191212	0.059379	discard	bilstm	autotune300 trial=283 model=bilstm; test_loss=0.003759 mae=0.029556
run_2026-03-25_191230	0.120001	discard	transformer	autotune300 trial=284 model=transformer; test_loss=0.015709 mae=0.040802
run_2026-03-25_191240	0.079654	discard	lstnet	autotune300 trial=285 model=lstnet; test_loss=0.006799 mae=0.039470
run_2026-03-25_191256	0.059787	discard	rescnn_gru	autotune300 trial=286 model=rescnn_gru; test_loss=0.003720 mae=0.036190
run_2026-03-25_191548	0.043640	keep	nbeats	autotune300 trial=287 model=nbeats; test_loss=0.001935 mae=0.027253
run_2026-03-25_191631	0.074758	discard	nhits	autotune300 trial=288 model=nhits; test_loss=0.006080 mae=0.029905
run_2026-03-25_191644	0.092008	discard	bilstm	autotune300 trial=289 model=bilstm; test_loss=0.010133 mae=0.039462
run_2026-03-25_191709	0.063859	discard	transformer	autotune300 trial=290 model=transformer; test_loss=0.004128 mae=0.040224
run_2026-03-25_191808	0.083558	discard	lstnet	autotune300 trial=291 model=lstnet; test_loss=0.008425 mae=0.033159
run_2026-03-25_191821	0.075445	discard	rescnn_gru	autotune300 trial=292 model=rescnn_gru; test_loss=0.006106 mae=0.041887
run_2026-03-25_191908	0.072147	discard	nbeats	autotune300 trial=293 model=nbeats; test_loss=0.006044 mae=0.037375
run_2026-03-25_191933	0.052643	discard	nhits	autotune300 trial=294 model=nhits; test_loss=0.003001 mae=0.030254
run_2026-03-25_192041	0.052052	discard	bilstm	autotune300 trial=295 model=bilstm; test_loss=0.002797 mae=0.028002
run_2026-03-25_192102	0.066053	discard	transformer	autotune300 trial=296 model=transformer; test_loss=0.004522 mae=0.038411
run_2026-03-25_192112	0.119658	discard	lstnet	autotune300 trial=297 model=lstnet; test_loss=0.015765 mae=0.044956
run_2026-03-25_192123	0.081719	discard	rescnn_gru	autotune300 trial=298 model=rescnn_gru; test_loss=0.006987 mae=0.043707
run_2026-03-25_192235	0.065171	discard	nbeats	autotune300 trial=299 model=nbeats; test_loss=0.004554 mae=0.037003
run_2026-03-25_192318	0.072411	discard	nhits	autotune300 trial=300 model=nhits; test_loss=0.005687 mae=0.029904
run_2026-03-25_192836	0.053594	discard	bilstm	post-300 default sanity run; test_loss=0.003037 mae=0.028732
run_2026-03-25_192836	0.068647	discard	transformer	post-300 default sanity run; test_loss=0.005161 mae=0.035087
run_2026-03-25_192836	0.082556	discard	lstnet	post-300 default sanity run; test_loss=0.008237 mae=0.032999
run_2026-03-25_192836	0.052381	discard	rescnn_gru	post-300 default sanity run; test_loss=0.002784 mae=0.030614
run_2026-03-25_192836	0.045339	discard	nbeats	post-300 default sanity run; test_loss=0.002105 mae=0.028419
run_2026-03-25_192836	0.049749	discard	nhits	post-300 default sanity run; test_loss=0.002588 mae=0.030432
