commit	RMSE	status	model	description
run_2026-03-21_024055	0.198119	discard	transformer	exp76 e16 wd5e-5; test_loss=0.042884 mae=0.120959
run_2026-03-21_024055	0.076624	discard	lstnet	exp76 e16 wd5e-5; test_loss=0.006079 mae=0.053825
run_2026-03-21_024055	0.113878	discard	rescnn_gru	exp76 e16 wd5e-5; test_loss=0.013349 mae=0.081390
run_2026-03-21_024055	0.054620	discard	nbeats	exp76 e16 wd5e-5; test_loss=0.003052 mae=0.041353
run_2026-03-21_024055	0.079729	discard	nhits	exp76 e16 wd5e-5; test_loss=0.007387 mae=0.046103
run_2026-03-21_024315	0.130821	discard	bilstm	exp77 e16 lr7e-4; test_loss=0.017533 mae=0.088848
run_2026-03-21_024315	0.236390	discard	transformer	exp77 e16 lr7e-4; test_loss=0.061195 mae=0.143090
run_2026-03-21_024315	0.091513	discard	lstnet	exp77 e16 lr7e-4; test_loss=0.008468 mae=0.065391
run_2026-03-21_024315	0.093054	discard	rescnn_gru	exp77 e16 lr7e-4; test_loss=0.008799 mae=0.063765
run_2026-03-21_024315	0.052529	discard	nbeats	exp77 e16 lr7e-4; test_loss=0.002776 mae=0.040414
run_2026-03-21_024315	0.074122	discard	nhits	exp77 e16 lr7e-4; test_loss=0.006166 mae=0.047841
run_2026-03-21_024615	0.125491	discard	bilstm	exp78 e20 lr8e-4; test_loss=0.016003 mae=0.086672
run_2026-03-21_024615	0.222275	discard	transformer	exp78 e20 lr8e-4; test_loss=0.053223 mae=0.137481
run_2026-03-21_024615	0.096901	discard	lstnet	exp78 e20 lr8e-4; test_loss=0.010193 mae=0.060035
run_2026-03-21_024615	0.102523	discard	rescnn_gru	exp78 e20 lr8e-4; test_loss=0.010575 mae=0.072614
run_2026-03-21_024615	0.054628	discard	nbeats	exp78 e20 lr8e-4; test_loss=0.003112 mae=0.039073
run_2026-03-21_024615	0.095127	discard	nhits	exp78 e20 lr8e-4; test_loss=0.010859 mae=0.049399
run_2026-03-21_025021	0.124026	discard	bilstm	exp79 e16 lr3e-4_e28; test_loss=0.016945 mae=0.074749
run_2026-03-21_025021	0.171448	discard	transformer	exp79 e16 lr3e-4_e28; test_loss=0.031961 mae=0.102052
run_2026-03-21_025021	0.076830	discard	lstnet	exp79 e16 lr3e-4_e28; test_loss=0.005918 mae=0.056923
run_2026-03-21_025021	0.104688	discard	rescnn_gru	exp79 e16 lr3e-4_e28; test_loss=0.011511 mae=0.073433
run_2026-03-21_025021	0.066836	discard	nbeats	exp79 e16 lr3e-4_e28; test_loss=0.004550 mae=0.052168
run_2026-03-21_025021	0.066293	discard	nhits	exp79 e16 lr3e-4_e28; test_loss=0.004730 mae=0.046494
run_2026-03-21_025317	0.124042	discard	bilstm	exp80 e24 batch80; test_loss=0.016316 mae=0.085835
run_2026-03-21_025317	0.206548	discard	transformer	exp80 e24 batch80; test_loss=0.054018 mae=0.114586
run_2026-03-21_025317	0.103071	discard	lstnet	exp80 e24 batch80; test_loss=0.011293 mae=0.076179
run_2026-03-21_025317	0.080167	discard	rescnn_gru	exp80 e24 batch80; test_loss=0.006786 mae=0.056693
run_2026-03-21_025317	0.062300	discard	nbeats	exp80 e24 batch80; test_loss=0.003952 mae=0.048338
run_2026-03-21_025317	0.100872	discard	nhits	exp80 e24 batch80; test_loss=0.013493 mae=0.060654
run_2026-03-21_025526	0.110479	discard	bilstm	exp81 e20 batch96; test_loss=0.012679 mae=0.074575
run_2026-03-21_025526	0.167688	discard	transformer	exp81 e20 batch96; test_loss=0.031291 mae=0.087193
run_2026-03-21_025526	0.080761	discard	lstnet	exp81 e20 batch96; test_loss=0.006560 mae=0.058834
run_2026-03-21_025526	0.086102	discard	rescnn_gru	exp81 e20 batch96; test_loss=0.007647 mae=0.059243
run_2026-03-21_025526	0.065119	discard	nbeats	exp81 e20 batch96; test_loss=0.004313 mae=0.049058
run_2026-03-21_025526	0.091315	discard	nhits	exp81 e20 batch96; test_loss=0.009295 mae=0.049497
run_2026-03-21_025840	0.131367	discard	bilstm	exp82 e16 bilstm_h160; test_loss=0.018724 mae=0.078930
run_2026-03-21_025840	0.207300	discard	transformer	exp82 e16 bilstm_h160; test_loss=0.048966 mae=0.105258
run_2026-03-21_025840	0.103123	discard	lstnet	exp82 e16 bilstm_h160; test_loss=0.011724 mae=0.063950
run_2026-03-21_025840	0.085777	discard	rescnn_gru	exp82 e16 bilstm_h160; test_loss=0.007515 mae=0.060018
run_2026-03-21_025840	0.061403	discard	nbeats	exp82 e16 bilstm_h160; test_loss=0.003855 mae=0.045088
run_2026-03-21_025840	0.097363	discard	nhits	exp82 e16 bilstm_h160; test_loss=0.011446 mae=0.047969
run_2026-03-21_030112	0.120509	discard	bilstm	exp83 e16 bilstm_l3; test_loss=0.014952 mae=0.082375
run_2026-03-21_030112	0.164779	discard	transformer	exp83 e16 bilstm_l3; test_loss=0.029272 mae=0.105948
run_2026-03-21_030112	0.101718	discard	lstnet	exp83 e16 bilstm_l3; test_loss=0.011555 mae=0.062425
run_2026-03-21_030112	0.102643	discard	rescnn_gru	exp83 e16 bilstm_l3; test_loss=0.011031 mae=0.069805
run_2026-03-21_030112	0.059726	discard	nbeats	exp83 e16 bilstm_l3; test_loss=0.003584 mae=0.045787
run_2026-03-21_030112	0.093037	discard	nhits	exp83 e16 bilstm_l3; test_loss=0.010360 mae=0.048080
run_2026-03-21_030413	0.105698	discard	bilstm	exp84 e20 tr_d128_ff384; test_loss=0.011857 mae=0.070783
run_2026-03-21_030413	0.169270	discard	transformer	exp84 e20 tr_d128_ff384; test_loss=0.030292 mae=0.109339
run_2026-03-21_030413	0.088708	discard	lstnet	exp84 e20 tr_d128_ff384; test_loss=0.008423 mae=0.059697
run_2026-03-21_030413	0.106675	discard	rescnn_gru	exp84 e20 tr_d128_ff384; test_loss=0.011646 mae=0.076790
run_2026-03-21_030413	0.062267	discard	nbeats	exp84 e20 tr_d128_ff384; test_loss=0.003978 mae=0.046414
run_2026-03-21_030413	0.079777	discard	nhits	exp84 e20 tr_d128_ff384; test_loss=0.007245 mae=0.047826
run_2026-03-21_030805	0.132615	discard	bilstm	exp85 e24 tr_l2; test_loss=0.018327 mae=0.087499
run_2026-03-21_030805	0.188843	discard	transformer	exp85 e24 tr_l2; test_loss=0.038393 mae=0.124656
run_2026-03-21_030805	0.091308	discard	lstnet	exp85 e24 tr_l2; test_loss=0.009089 mae=0.057842
run_2026-03-21_030805	0.110041	discard	rescnn_gru	exp85 e24 tr_l2; test_loss=0.012526 mae=0.076440
run_2026-03-21_030805	0.065419	discard	nbeats	exp85 e24 tr_l2; test_loss=0.004359 mae=0.049420
run_2026-03-21_030805	0.096939	discard	nhits	exp85 e24 tr_l2; test_loss=0.011376 mae=0.047327
run_2026-03-21_031031	0.119362	discard	bilstm	exp86 e16 tr_drop005; test_loss=0.014372 mae=0.085281
run_2026-03-21_031031	0.179398	discard	transformer	exp86 e16 tr_drop005; test_loss=0.034646 mae=0.109928
run_2026-03-21_031031	0.101844	discard	lstnet	exp86 e16 tr_drop005; test_loss=0.011769 mae=0.057837
run_2026-03-21_031031	0.083055	discard	rescnn_gru	exp86 e16 tr_drop005; test_loss=0.006942 mae=0.062437
run_2026-03-21_031031	0.051659	discard	nbeats	exp86 e16 tr_drop005; test_loss=0.002708 mae=0.038050
run_2026-03-21_031031	0.091602	discard	nhits	exp86 e16 tr_drop005; test_loss=0.009959 mae=0.050093
run_2026-03-21_031331	0.139592	discard	bilstm	exp87 e20 lstnet_96; test_loss=0.019866 mae=0.097268
run_2026-03-21_031331	0.219624	discard	transformer	exp87 e20 lstnet_96; test_loss=0.052663 mae=0.126192
run_2026-03-21_031331	0.090546	discard	lstnet	exp87 e20 lstnet_96; test_loss=0.008517 mae=0.063836
run_2026-03-21_031331	0.110977	discard	rescnn_gru	exp87 e20 lstnet_96; test_loss=0.013277 mae=0.073107
run_2026-03-21_031331	0.055685	discard	nbeats	exp87 e20 lstnet_96; test_loss=0.003139 mae=0.042088
run_2026-03-21_031331	0.078754	discard	nhits	exp87 e20 lstnet_96; test_loss=0.006915 mae=0.051242
run_2026-03-21_031556	0.142021	discard	bilstm	exp88 e16 lstnet_112_96; test_loss=0.020615 mae=0.100130
run_2026-03-21_031556	0.193669	discard	transformer	exp88 e16 lstnet_112_96; test_loss=0.041407 mae=0.113717
run_2026-03-21_031556	0.109073	discard	lstnet	exp88 e16 lstnet_112_96; test_loss=0.013383 mae=0.066306
run_2026-03-21_031556	0.118968	discard	rescnn_gru	exp88 e16 lstnet_112_96; test_loss=0.015535 mae=0.076906
run_2026-03-21_031556	0.062477	discard	nbeats	exp88 e16 lstnet_112_96; test_loss=0.003943 mae=0.046654
run_2026-03-21_031556	0.074369	discard	nhits	exp88 e16 lstnet_112_96; test_loss=0.006417 mae=0.041605
run_2026-03-21_031819	0.128695	discard	bilstm	exp89 e16 rescnn_96; test_loss=0.017376 mae=0.084645
run_2026-03-21_031819	0.171640	discard	transformer	exp89 e16 rescnn_96; test_loss=0.033138 mae=0.091534
run_2026-03-21_031819	0.087111	discard	lstnet	exp89 e16 rescnn_96; test_loss=0.008093 mae=0.058212
run_2026-03-21_031819	0.076132	keep	rescnn_gru	exp89 e16 rescnn_96; test_loss=0.005816 mae=0.053896
run_2026-03-21_031819	0.068900	discard	nbeats	exp89 e16 rescnn_96; test_loss=0.004772 mae=0.053247
run_2026-03-21_031819	0.074853	discard	nhits	exp89 e16 rescnn_96; test_loss=0.006506 mae=0.043264
run_2026-03-21_032152	0.136503	discard	bilstm	exp90 e24 rescnn_112_96; test_loss=0.018966 mae=0.093684
run_2026-03-21_032152	0.208902	discard	transformer	exp90 e24 rescnn_112_96; test_loss=0.047661 mae=0.122673
run_2026-03-21_032152	0.104374	discard	lstnet	exp90 e24 rescnn_112_96; test_loss=0.011900 mae=0.066091
run_2026-03-21_032152	0.110386	discard	rescnn_gru	exp90 e24 rescnn_112_96; test_loss=0.012791 mae=0.073071
run_2026-03-21_032152	0.059909	discard	nbeats	exp90 e24 rescnn_112_96; test_loss=0.003627 mae=0.044073
run_2026-03-21_032152	0.098571	discard	nhits	exp90 e24 rescnn_112_96; test_loss=0.011386 mae=0.055438
run_2026-03-21_032426	0.139754	discard	bilstm	exp91 e16 nbeats_320_b5; test_loss=0.020160 mae=0.096939
run_2026-03-21_032426	0.210544	discard	transformer	exp91 e16 nbeats_320_b5; test_loss=0.050603 mae=0.102347
run_2026-03-21_032426	0.101273	discard	lstnet	exp91 e16 nbeats_320_b5; test_loss=0.010779 mae=0.069924
run_2026-03-21_032426	0.109817	discard	rescnn_gru	exp91 e16 nbeats_320_b5; test_loss=0.013135 mae=0.070559
run_2026-03-21_032426	0.056853	discard	nbeats	exp91 e16 nbeats_320_b5; test_loss=0.003274 mae=0.042336
run_2026-03-21_032426	0.096979	discard	nhits	exp91 e16 nbeats_320_b5; test_loss=0.011552 mae=0.044182
run_2026-03-21_032715	0.103580	discard	bilstm	exp92 e16 nbeats_384_b6; test_loss=0.011383 mae=0.065034
run_2026-03-21_032715	0.202965	discard	transformer	exp92 e16 nbeats_384_b6; test_loss=0.045218 mae=0.113187
run_2026-03-21_032715	0.103411	discard	lstnet	exp92 e16 nbeats_384_b6; test_loss=0.011852 mae=0.065324
run_2026-03-21_032715	0.093694	discard	rescnn_gru	exp92 e16 nbeats_384_b6; test_loss=0.009486 mae=0.060541
run_2026-03-21_032715	0.053201	discard	nbeats	exp92 e16 nbeats_384_b6; test_loss=0.002867 mae=0.039529
run_2026-03-21_032715	0.074419	discard	nhits	exp92 e16 nbeats_384_b6; test_loss=0.006539 mae=0.040312
run_2026-03-21_033013	0.118262	discard	bilstm	exp93 e20 nhits_320_b3; test_loss=0.014575 mae=0.079645
run_2026-03-21_033013	0.187825	discard	transformer	exp93 e20 nhits_320_b3; test_loss=0.039223 mae=0.106837
run_2026-03-21_033013	0.075356	discard	lstnet	exp93 e20 nhits_320_b3; test_loss=0.005843 mae=0.053615
run_2026-03-21_033013	0.107498	discard	rescnn_gru	exp93 e20 nhits_320_b3; test_loss=0.011860 mae=0.075488
run_2026-03-21_033013	0.067835	discard	nbeats	exp93 e20 nhits_320_b3; test_loss=0.004642 mae=0.051382
run_2026-03-21_033013	0.071336	discard	nhits	exp93 e20 nhits_320_b3; test_loss=0.005654 mae=0.046138
run_2026-03-21_033241	0.151885	discard	bilstm	exp94 e16 nhits_384_b4; test_loss=0.024449 mae=0.098282
run_2026-03-21_033241	0.215296	discard	transformer	exp94 e16 nhits_384_b4; test_loss=0.051754 mae=0.116456
run_2026-03-21_033241	0.101757	discard	lstnet	exp94 e16 nhits_384_b4; test_loss=0.011626 mae=0.061912
run_2026-03-21_033241	0.103016	discard	rescnn_gru	exp94 e16 nhits_384_b4; test_loss=0.011263 mae=0.067759
run_2026-03-21_033241	0.048671	discard	nbeats	exp94 e16 nhits_384_b4; test_loss=0.002382 mae=0.036165
run_2026-03-21_033241	0.092755	discard	nhits	exp94 e16 nhits_384_b4; test_loss=0.009958 mae=0.055573
run_2026-03-21_033616	0.123560	discard	bilstm	exp95 e24 wd1e-5; test_loss=0.015888 mae=0.083259
run_2026-03-21_033616	0.225624	discard	transformer	exp95 e24 wd1e-5; test_loss=0.056568 mae=0.122962
run_2026-03-21_033616	0.105855	discard	lstnet	exp95 e24 wd1e-5; test_loss=0.011478 mae=0.076449
run_2026-03-21_033616	0.120250	discard	rescnn_gru	exp95 e24 wd1e-5; test_loss=0.015342 mae=0.081760
run_2026-03-21_033616	0.056218	discard	nbeats	exp95 e24 wd1e-5; test_loss=0.003218 mae=0.042691
run_2026-03-21_033616	0.127666	discard	nhits	exp95 e24 wd1e-5; test_loss=0.020416 mae=0.048669
run_2026-03-21_033915	0.118373	discard	bilstm	exp96 e20 wd5e-5; test_loss=0.014762 mae=0.078310
run_2026-03-21_033915	0.213826	discard	transformer	exp96 e20 wd5e-5; test_loss=0.051577 mae=0.111174
run_2026-03-21_033915	0.106945	discard	lstnet	exp96 e20 wd5e-5; test_loss=0.011777 mae=0.076338
run_2026-03-21_033915	0.100971	discard	rescnn_gru	exp96 e20 wd5e-5; test_loss=0.010535 mae=0.068973
run_2026-03-21_033915	0.052687	discard	nbeats	exp96 e20 wd5e-5; test_loss=0.002876 mae=0.038810
run_2026-03-21_033915	0.088727	discard	nhits	exp96 e20 wd5e-5; test_loss=0.009256 mae=0.050416
run_2026-03-21_034141	0.133895	discard	bilstm	exp97 e16 lr7e-4; test_loss=0.019460 mae=0.080292
run_2026-03-21_034141	0.204787	discard	transformer	exp97 e16 lr7e-4; test_loss=0.046880 mae=0.109309
run_2026-03-21_034141	0.092962	discard	lstnet	exp97 e16 lr7e-4; test_loss=0.009051 mae=0.063141
run_2026-03-21_034141	0.119812	discard	rescnn_gru	exp97 e16 lr7e-4; test_loss=0.015056 mae=0.083646
run_2026-03-21_034141	0.055288	discard	nbeats	exp97 e16 lr7e-4; test_loss=0.003140 mae=0.040441
run_2026-03-21_034141	0.061831	discard	nhits	exp97 e16 lr7e-4; test_loss=0.004140 mae=0.042815
run_2026-03-21_034403	0.137652	discard	bilstm	exp98 e16 lr8e-4; test_loss=0.019910 mae=0.090062
run_2026-03-21_034403	0.197643	discard	transformer	exp98 e16 lr8e-4; test_loss=0.041942 mae=0.127485
run_2026-03-21_034403	0.102272	discard	lstnet	exp98 e16 lr8e-4; test_loss=0.010573 mae=0.070314
run_2026-03-21_034403	0.110095	discard	rescnn_gru	exp98 e16 lr8e-4; test_loss=0.013401 mae=0.067154
run_2026-03-21_034403	0.052398	discard	nbeats	exp98 e16 lr8e-4; test_loss=0.002763 mae=0.039504
run_2026-03-21_034403	0.105633	discard	nhits	exp98 e16 lr8e-4; test_loss=0.013862 mae=0.044586
run_2026-03-21_034811	0.114634	discard	bilstm	exp99 e20 lr3e-4_e28; test_loss=0.014167 mae=0.070814
run_2026-03-21_034811	0.190703	discard	transformer	exp99 e20 lr3e-4_e28; test_loss=0.039388 mae=0.116111
run_2026-03-21_034811	0.093983	discard	lstnet	exp99 e20 lr3e-4_e28; test_loss=0.009209 mae=0.067069
run_2026-03-21_034811	0.111388	discard	rescnn_gru	exp99 e20 lr3e-4_e28; test_loss=0.012922 mae=0.078151
run_2026-03-21_034811	0.076738	discard	nbeats	exp99 e20 lr3e-4_e28; test_loss=0.005917 mae=0.059533
run_2026-03-21_034811	0.098255	discard	nhits	exp99 e20 lr3e-4_e28; test_loss=0.011699 mae=0.048579
run_2026-03-21_035109	0.126719	discard	bilstm	exp100 e24 batch80; test_loss=0.017328 mae=0.084732
run_2026-03-21_035109	0.199135	discard	transformer	exp100 e24 batch80; test_loss=0.048683 mae=0.111779
run_2026-03-21_035109	0.087511	discard	lstnet	exp100 e24 batch80; test_loss=0.007726 mae=0.063127
run_2026-03-21_035109	0.093782	discard	rescnn_gru	exp100 e24 batch80; test_loss=0.008908 mae=0.065972
run_2026-03-21_035109	0.057227	discard	nbeats	exp100 e24 batch80; test_loss=0.003336 mae=0.042989
run_2026-03-21_035109	0.068627	discard	nhits	exp100 e24 batch80; test_loss=0.005584 mae=0.046036
run_2026-03-21_035251	0.124426	discard	bilstm	exp101 e16 batch96; test_loss=0.016104 mae=0.081628
run_2026-03-21_035251	0.201478	discard	transformer	exp101 e16 batch96; test_loss=0.044576 mae=0.114442
run_2026-03-21_035251	0.088343	discard	lstnet	exp101 e16 batch96; test_loss=0.007959 mae=0.064268
run_2026-03-21_035251	0.136950	discard	rescnn_gru	exp101 e16 batch96; test_loss=0.019849 mae=0.091629
run_2026-03-21_035251	0.075051	discard	nbeats	exp101 e16 batch96; test_loss=0.005679 mae=0.056927
run_2026-03-21_035251	0.097745	discard	nhits	exp101 e16 batch96; test_loss=0.010365 mae=0.061481
run_2026-03-21_035650	0.113677	discard	bilstm	exp102 e20 bilstm_h160; test_loss=0.013371 mae=0.076897
run_2026-03-21_035650	0.183837	discard	transformer	exp102 e20 bilstm_h160; test_loss=0.037602 mae=0.102542
run_2026-03-21_035650	0.105828	discard	lstnet	exp102 e20 bilstm_h160; test_loss=0.012784 mae=0.060032
run_2026-03-21_035650	0.110385	discard	rescnn_gru	exp102 e20 bilstm_h160; test_loss=0.012350 mae=0.079239
run_2026-03-21_035650	0.056173	discard	nbeats	exp102 e20 bilstm_h160; test_loss=0.003173 mae=0.042304
run_2026-03-21_035650	0.078594	discard	nhits	exp102 e20 bilstm_h160; test_loss=0.007097 mae=0.047429
run_2026-03-21_035919	0.111986	discard	bilstm	exp103 e16 bilstm_l3; test_loss=0.012781 mae=0.078319
run_2026-03-21_035919	0.218469	discard	transformer	exp103 e16 bilstm_l3; test_loss=0.053444 mae=0.124351
run_2026-03-21_035919	0.111996	discard	lstnet	exp103 e16 bilstm_l3; test_loss=0.014414 mae=0.062436
run_2026-03-21_035919	0.101961	discard	rescnn_gru	exp103 e16 bilstm_l3; test_loss=0.010441 mae=0.074507
run_2026-03-21_035919	0.055833	discard	nbeats	exp103 e16 bilstm_l3; test_loss=0.003141 mae=0.041335
run_2026-03-21_035919	0.112755	discard	nhits	exp103 e16 bilstm_l3; test_loss=0.015092 mae=0.061605
run_2026-03-21_114212	0.122885	discard	bilstm	exp104 e12 lstnet_96; test_loss=0.016234 mae=0.075648
run_2026-03-21_114212	0.192153	discard	transformer	exp104 e12 lstnet_96; test_loss=0.042669 mae=0.094709
run_2026-03-21_114212	0.089254	discard	lstnet	exp104 e12 lstnet_96; test_loss=0.008209 mae=0.064607
run_2026-03-21_114212	0.110263	discard	rescnn_gru	exp104 e12 lstnet_96; test_loss=0.012871 mae=0.076547
run_2026-03-21_114212	0.064864	discard	nbeats	exp104 e12 lstnet_96; test_loss=0.004242 mae=0.048119
run_2026-03-21_114212	0.080276	discard	nhits	exp104 e12 lstnet_96; test_loss=0.007305 mae=0.049840
run_2026-03-21_114440	0.131517	discard	bilstm	exp105 e8 lstnet_112_96; test_loss=0.018198 mae=0.086640
run_2026-03-21_114440	0.207282	discard	transformer	exp105 e8 lstnet_112_96; test_loss=0.048314 mae=0.101677
run_2026-03-21_114440	0.083328	discard	lstnet	exp105 e8 lstnet_112_96; test_loss=0.007460 mae=0.057200
run_2026-03-21_114440	0.114942	discard	rescnn_gru	exp105 e8 lstnet_112_96; test_loss=0.014170 mae=0.078101
run_2026-03-21_114440	0.062698	discard	nbeats	exp105 e8 lstnet_112_96; test_loss=0.003962 mae=0.048845
run_2026-03-21_114440	0.116097	discard	nhits	exp105 e8 lstnet_112_96; test_loss=0.016813 mae=0.046809
run_2026-03-21_114819	0.122522	discard	bilstm	exp106 e12 lstnet_96_112; test_loss=0.015855 mae=0.080683
run_2026-03-21_114819	0.192088	discard	transformer	exp106 e12 lstnet_96_112; test_loss=0.040117 mae=0.115825
run_2026-03-21_114819	0.069227	discard	lstnet	exp106 e12 lstnet_96_112; test_loss=0.004917 mae=0.049542
run_2026-03-21_114819	0.118723	discard	rescnn_gru	exp106 e12 lstnet_96_112; test_loss=0.014573 mae=0.083637
run_2026-03-21_114819	0.050354	discard	nbeats	exp106 e12 lstnet_96_112; test_loss=0.002595 mae=0.037506
run_2026-03-21_114819	0.135438	discard	nhits	exp106 e12 lstnet_96_112; test_loss=0.023018 mae=0.051303
run_2026-03-21_115048	0.112460	discard	bilstm	exp107 e8 rescnn_96; test_loss=0.013580 mae=0.067858
run_2026-03-21_115048	0.178461	discard	transformer	exp107 e8 rescnn_96; test_loss=0.035443 mae=0.100419
run_2026-03-21_115048	0.109916	discard	lstnet	exp107 e8 rescnn_96; test_loss=0.013714 mae=0.064220
run_2026-03-21_115048	0.097074	discard	rescnn_gru	exp107 e8 rescnn_96; test_loss=0.010110 mae=0.065188
run_2026-03-21_115048	0.053773	discard	nbeats	exp107 e8 rescnn_96; test_loss=0.002964 mae=0.039045
run_2026-03-21_115048	0.088668	discard	nhits	exp107 e8 rescnn_96; test_loss=0.009198 mae=0.050145
run_2026-03-21_115537	0.149825	discard	bilstm	exp108 e16 rescnn_112_96; test_loss=0.022775 mae=0.103872
run_2026-03-21_115537	0.191440	discard	transformer	exp108 e16 rescnn_112_96; test_loss=0.041162 mae=0.099223
run_2026-03-21_115537	0.082243	discard	lstnet	exp108 e16 rescnn_112_96; test_loss=0.007197 mae=0.055099
run_2026-03-21_115537	0.103586	discard	rescnn_gru	exp108 e16 rescnn_112_96; test_loss=0.011083 mae=0.071322
run_2026-03-21_115537	0.052523	discard	nbeats	exp108 e16 rescnn_112_96; test_loss=0.002808 mae=0.039394
run_2026-03-21_115537	0.094319	discard	nhits	exp108 e16 rescnn_112_96; test_loss=0.010525 mae=0.050037
run_2026-03-21_115800	0.099239	discard	bilstm	exp109 e8 rescnn_96_112; test_loss=0.010452 mae=0.062696
run_2026-03-21_115800	0.151508	discard	transformer	exp109 e8 rescnn_96_112; test_loss=0.023464 mae=0.106176
run_2026-03-21_115800	0.102607	discard	lstnet	exp109 e8 rescnn_96_112; test_loss=0.011916 mae=0.057465
run_2026-03-21_115800	0.080844	discard	rescnn_gru	exp109 e8 rescnn_96_112; test_loss=0.007010 mae=0.054400
run_2026-03-21_115800	0.061029	discard	nbeats	exp109 e8 rescnn_96_112; test_loss=0.003877 mae=0.045173
run_2026-03-21_115800	0.080288	discard	nhits	exp109 e8 rescnn_96_112; test_loss=0.007366 mae=0.049116
run_2026-03-21_120155	0.110954	discard	bilstm	exp110 e12 nbeats_320_b5; test_loss=0.012915 mae=0.075149
run_2026-03-21_120155	0.161150	discard	transformer	exp110 e12 nbeats_320_b5; test_loss=0.027086 mae=0.107575
run_2026-03-21_120155	0.104299	discard	lstnet	exp110 e12 nbeats_320_b5; test_loss=0.012263 mae=0.060780
run_2026-03-21_120155	0.128590	discard	rescnn_gru	exp110 e12 nbeats_320_b5; test_loss=0.017880 mae=0.082797
run_2026-03-21_120155	0.065128	discard	nbeats	exp110 e12 nbeats_320_b5; test_loss=0.004324 mae=0.048802
run_2026-03-21_120155	0.073288	discard	nhits	exp110 e12 nbeats_320_b5; test_loss=0.006015 mae=0.046893
run_2026-03-21_120438	0.115035	discard	bilstm	exp111 e8 nbeats_384_b6; test_loss=0.013582 mae=0.080550
run_2026-03-21_120438	0.190349	discard	transformer	exp111 e8 nbeats_384_b6; test_loss=0.040783 mae=0.099422
run_2026-03-21_120438	0.099330	discard	lstnet	exp111 e8 nbeats_384_b6; test_loss=0.010857 mae=0.061787
run_2026-03-21_120438	0.107285	discard	rescnn_gru	exp111 e8 nbeats_384_b6; test_loss=0.011743 mae=0.078258
run_2026-03-21_120438	0.075513	discard	nbeats	exp111 e8 nbeats_384_b6; test_loss=0.005754 mae=0.057675
run_2026-03-21_120438	0.139913	discard	nhits	exp111 e8 nbeats_384_b6; test_loss=0.024494 mae=0.055856
run_2026-03-21_120845	0.106178	discard	bilstm	exp112 e12 nbeats_448_b6; test_loss=0.011679 mae=0.074790
run_2026-03-21_120845	0.194737	discard	transformer	exp112 e12 nbeats_448_b6; test_loss=0.041926 mae=0.107698
run_2026-03-21_120845	0.084784	discard	lstnet	exp112 e12 nbeats_448_b6; test_loss=0.007985 mae=0.052789
run_2026-03-21_120845	0.108577	discard	rescnn_gru	exp112 e12 nbeats_448_b6; test_loss=0.012898 mae=0.071499
run_2026-03-21_120845	0.051511	discard	nbeats	exp112 e12 nbeats_448_b6; test_loss=0.002714 mae=0.038054
run_2026-03-21_120845	0.166697	discard	nhits	exp112 e12 nbeats_448_b6; test_loss=0.035101 mae=0.061559
run_2026-03-21_121111	0.108590	discard	bilstm	exp113 e8 nhits_320_b3; test_loss=0.012323 mae=0.072881
run_2026-03-21_121111	0.156789	discard	transformer	exp113 e8 nhits_320_b3; test_loss=0.026515 mae=0.097246
run_2026-03-21_121111	0.109895	discard	lstnet	exp113 e8 nhits_320_b3; test_loss=0.012494 mae=0.080540
run_2026-03-21_121111	0.110436	discard	rescnn_gru	exp113 e8 nhits_320_b3; test_loss=0.012571 mae=0.078860
run_2026-03-21_121111	0.052843	discard	nbeats	exp113 e8 nhits_320_b3; test_loss=0.002865 mae=0.039506
run_2026-03-21_121111	0.093203	discard	nhits	exp113 e8 nhits_320_b3; test_loss=0.010390 mae=0.048001
run_2026-03-21_121558	0.111258	discard	bilstm	exp114 e16 nhits_384_b4; test_loss=0.012534 mae=0.077490
run_2026-03-21_121558	0.199189	discard	transformer	exp114 e16 nhits_384_b4; test_loss=0.044993 mae=0.100599
run_2026-03-21_121558	0.087070	discard	lstnet	exp114 e16 nhits_384_b4; test_loss=0.007866 mae=0.060894
run_2026-03-21_121558	0.116667	discard	rescnn_gru	exp114 e16 nhits_384_b4; test_loss=0.014472 mae=0.077272
run_2026-03-21_121558	0.056199	discard	nbeats	exp114 e16 nhits_384_b4; test_loss=0.003237 mae=0.042337
run_2026-03-21_121558	0.091521	discard	nhits	exp114 e16 nhits_384_b4; test_loss=0.009416 mae=0.057066
run_2026-03-21_121825	0.131227	discard	bilstm	exp115 e8 nhits_448_b4; test_loss=0.018642 mae=0.082918
run_2026-03-21_121825	0.226423	discard	transformer	exp115 e8 nhits_448_b4; test_loss=0.058033 mae=0.124321
run_2026-03-21_121825	0.110158	discard	lstnet	exp115 e8 nhits_448_b4; test_loss=0.012821 mae=0.077132
run_2026-03-21_121825	0.097272	discard	rescnn_gru	exp115 e8 nhits_448_b4; test_loss=0.009965 mae=0.066302
run_2026-03-21_121825	0.057427	discard	nbeats	exp115 e8 nhits_448_b4; test_loss=0.003357 mae=0.042720
run_2026-03-21_121825	0.091066	discard	nhits	exp115 e8 nhits_448_b4; test_loss=0.009814 mae=0.049569
run_2026-03-21_122201	0.116097	discard	bilstm	exp116 e12 wd1e-5; test_loss=0.013687 mae=0.081965
